Date,Time,Time of Day,Second,Kelvins
2020-06-12,07:10,Early Morning,5,1531.4999787133872
2020-06-12,07:10,Early Morning,6,1531.5673040996967
2020-06-12,07:10,Early Morning,7,1531.6346490657384
2020-06-12,07:10,Early Morning,8,1531.7020136172068
2020-06-12,07:10,Early Morning,9,1531.7693977597978
2020-06-12,07:10,Early Morning,10,1531.8368014992088
2020-06-12,07:10,Early Morning,11,1531.9042248411392
2020-06-12,07:10,Early Morning,12,1531.9716677912897
2020-06-12,07:10,Early Morning,13,1532.0391303553629
2020-06-12,07:10,Early Morning,14,1532.1066125390628
2020-06-12,07:10,Early Morning,15,1532.1741143480951
2020-06-12,07:10,Early Morning,16,1532.241635788168
2020-06-12,07:10,Early Morning,17,1532.3091768649897
2020-06-12,07:10,Early Morning,18,1532.3767375842717
2020-06-12,07:10,Early Morning,19,1532.4443179517264
2020-06-12,07:10,Early Morning,20,1532.5119179730675
2020-06-12,07:10,Early Morning,21,1532.5795376540111
2020-06-12,07:10,Early Morning,22,1532.6471770002747
2020-06-12,07:10,Early Morning,23,1532.7148360175775
2020-06-12,07:10,Early Morning,24,1532.7825147116398
2020-06-12,07:10,Early Morning,25,1532.8502130881845
2020-06-12,07:10,Early Morning,26,1532.9179311529356
2020-06-12,07:10,Early Morning,27,1532.9856689116186
2020-06-12,07:10,Early Morning,28,1533.0534263699615
2020-06-12,07:10,Early Morning,29,1533.1212035336928
2020-06-12,07:10,Early Morning,30,1533.1890004085437
2020-06-12,07:10,Early Morning,31,1533.2568170002464
2020-06-12,07:10,Early Morning,32,1533.3246533145352
2020-06-12,07:10,Early Morning,33,1533.3925093571456
2020-06-12,07:10,Early Morning,34,1533.4603851338152
2020-06-12,07:10,Early Morning,35,1533.5282806502832
2020-06-12,07:10,Early Morning,36,1533.59619591229
2020-06-12,07:10,Early Morning,37,1533.6641309255788
2020-06-12,07:10,Early Morning,38,1533.732085695893
2020-06-12,07:10,Early Morning,39,1533.8000602289785
2020-06-12,07:10,Early Morning,40,1533.8680545305829
2020-06-12,07:10,Early Morning,41,1533.9360686064554
2020-06-12,07:10,Early Morning,42,1534.0041024623467
2020-06-12,07:10,Early Morning,43,1534.0721561040093
2020-06-12,07:10,Early Morning,44,1534.1402295371972
2020-06-12,07:10,Early Morning,45,1534.2083227676665
2020-06-12,07:10,Early Morning,46,1534.2764358011746
2020-06-12,07:10,Early Morning,47,1534.3445686434802
2020-06-12,07:10,Early Morning,48,1534.4127213003449
2020-06-12,07:10,Early Morning,49,1534.4808937775308
2020-06-12,07:10,Early Morning,50,1534.5490860808022
2020-06-12,07:10,Early Morning,51,1534.6172982159248
2020-06-12,07:10,Early Morning,52,1534.6855301886665
2020-06-12,07:10,Early Morning,53,1534.753782004796
2020-06-12,07:10,Early Morning,54,1534.8220536700849
2020-06-12,07:10,Early Morning,55,1534.890345190305
2020-06-12,07:10,Early Morning,56,1534.9586565712311
2020-06-12,07:10,Early Morning,57,1535.026987818639
2020-06-12,07:10,Early Morning,58,1535.0953389383062
2020-06-12,07:10,Early Morning,59,1535.1637099360123
2020-06-12,07:11,Early Morning,0,1535.232100817538
2020-06-12,07:11,Early Morning,1,1535.300511588666
2020-06-12,07:11,Early Morning,2,1535.3689422551806
2020-06-12,07:11,Early Morning,3,1535.437392822868
2020-06-12,07:11,Early Morning,4,1535.5058632975158
2020-06-12,07:11,Early Morning,5,1535.5743536849136
2020-06-12,07:11,Early Morning,6,1535.642863990852
2020-06-12,07:11,Early Morning,7,1535.7113942211242
2020-06-12,07:11,Early Morning,8,1535.7799443815245
2020-06-12,07:11,Early Morning,9,1535.8485144778488
2020-06-12,07:11,Early Morning,10,1535.9171045158953
2020-06-12,07:11,Early Morning,11,1535.9857145014632
2020-06-12,07:11,Early Morning,12,1536.054344440354
2020-06-12,07:11,Early Morning,13,1536.1229943383703
2020-06-12,07:11,Early Morning,14,1536.1916642013168
2020-06-12,07:11,Early Morning,15,1536.2603540349996
2020-06-12,07:11,Early Morning,16,1536.3290638452268
2020-06-12,07:11,Early Morning,17,1536.3977936378078
2020-06-12,07:11,Early Morning,18,1536.4665434185542
2020-06-12,07:11,Early Morning,19,1536.535313193279
2020-06-12,07:11,Early Morning,20,1536.6041029677967
2020-06-12,07:11,Early Morning,21,1536.6729127479236
2020-06-12,07:11,Early Morning,22,1536.7417425394783
2020-06-12,07:11,Early Morning,23,1536.81059234828
2020-06-12,07:11,Early Morning,24,1536.8794621801503
2020-06-12,07:11,Early Morning,25,1536.9483520409126
2020-06-12,07:11,Early Morning,26,1537.0172619363916
2020-06-12,07:11,Early Morning,27,1537.0861918724138
2020-06-12,07:11,Early Morning,28,1537.1551418548074
2020-06-12,07:11,Early Morning,29,1537.2241118894026
2020-06-12,07:11,Early Morning,30,1537.2931019820305
2020-06-12,07:11,Early Morning,31,1537.3621121385252
2020-06-12,07:11,Early Morning,32,1537.431142364721
2020-06-12,07:11,Early Morning,33,1537.500192666455
2020-06-12,07:11,Early Morning,34,1537.5692630495655
2020-06-12,07:11,Early Morning,35,1537.6383535198927
2020-06-12,07:11,Early Morning,36,1537.7074640832784
2020-06-12,07:11,Early Morning,37,1537.776594745566
2020-06-12,07:11,Early Morning,38,1537.8457455126008
2020-06-12,07:11,Early Morning,39,1537.9149163902296
2020-06-12,07:11,Early Morning,40,1537.9841073843013
2020-06-12,07:11,Early Morning,41,1538.053318500666
2020-06-12,07:11,Early Morning,42,1538.1225497451755
2020-06-12,07:11,Early Morning,43,1538.191801123684
2020-06-12,07:11,Early Morning,44,1538.2610726420464
2020-06-12,07:11,Early Morning,45,1538.3303643061201
2020-06-12,07:11,Early Morning,46,1538.399676121764
2020-06-12,07:11,Early Morning,47,1538.4690080948387
2020-06-12,07:11,Early Morning,48,1538.538360231206
2020-06-12,07:11,Early Morning,49,1538.6077325367305
2020-06-12,07:11,Early Morning,50,1538.6771250172771
2020-06-12,07:11,Early Morning,51,1538.7465376787136
2020-06-12,07:11,Early Morning,52,1538.815970526909
2020-06-12,07:11,Early Morning,53,1538.885423567734
2020-06-12,07:11,Early Morning,54,1538.9548968070612
2020-06-12,07:11,Early Morning,55,1539.0243902507646
2020-06-12,07:11,Early Morning,56,1539.09390390472
2020-06-12,07:11,Early Morning,57,1539.1634377748053
2020-06-12,07:11,Early Morning,58,1539.2329918668995
2020-06-12,07:11,Early Morning,59,1539.302566186884
2020-06-12,07:12,Early Morning,0,1539.372160740641
2020-06-12,07:12,Early Morning,1,1539.4417755340555
2020-06-12,07:12,Early Morning,2,1539.5114105730133
2020-06-12,07:12,Early Morning,3,1539.5810658634023
2020-06-12,07:12,Early Morning,4,1539.650741411112
2020-06-12,07:12,Early Morning,5,1539.720437222034
2020-06-12,07:12,Early Morning,6,1539.7901533020608
2020-06-12,07:12,Early Morning,7,1539.8598896570875
2020-06-12,07:12,Early Morning,8,1539.9296462930106
2020-06-12,07:12,Early Morning,9,1539.9994232157278
2020-06-12,07:12,Early Morning,10,1540.0692204311395
2020-06-12,07:12,Early Morning,11,1540.1390379451468
2020-06-12,07:12,Early Morning,12,1540.208875763653
2020-06-12,07:12,Early Morning,13,1540.2787338925634
2020-06-12,07:12,Early Morning,14,1540.3486123377847
2020-06-12,07:12,Early Morning,15,1540.4185111052252
2020-06-12,07:12,Early Morning,16,1540.488430200795
2020-06-12,07:12,Early Morning,17,1540.558369630406
2020-06-12,07:12,Early Morning,18,1540.628329399972
2020-06-12,07:12,Early Morning,19,1540.6983095154083
2020-06-12,07:12,Early Morning,20,1540.7683099826315
2020-06-12,07:12,Early Morning,21,1540.8383308075609
2020-06-12,07:12,Early Morning,22,1540.9083719961166
2020-06-12,07:12,Early Morning,23,1540.978433554221
2020-06-12,07:12,Early Morning,24,1541.0485154877979
2020-06-12,07:12,Early Morning,25,1541.1186178027733
2020-06-12,07:12,Early Morning,26,1541.1887405050738
2020-06-12,07:12,Early Morning,27,1541.2588836006294
2020-06-12,07:12,Early Morning,28,1541.3290470953702
2020-06-12,07:12,Early Morning,29,1541.3992309952291
2020-06-12,07:12,Early Morning,30,1541.4694353061404
2020-06-12,07:12,Early Morning,31,1541.5396600340398
2020-06-12,07:12,Early Morning,32,1541.6099051848653
2020-06-12,07:12,Early Morning,33,1541.6801707645564
2020-06-12,07:12,Early Morning,34,1541.7504567790538
2020-06-12,07:12,Early Morning,35,1541.820763234301
2020-06-12,07:12,Early Morning,36,1541.8910901362422
2020-06-12,07:12,Early Morning,37,1541.961437490824
2020-06-12,07:12,Early Morning,38,1542.0318053039941
2020-06-12,07:12,Early Morning,39,1542.102193581703
2020-06-12,07:12,Early Morning,40,1542.1726023299016
2020-06-12,07:12,Early Morning,41,1542.2430315545434
2020-06-12,07:12,Early Morning,42,1542.3134812615835
2020-06-12,07:12,Early Morning,43,1542.3839514569788
2020-06-12,07:12,Early Morning,44,1542.4544421466874
2020-06-12,07:12,Early Morning,45,1542.5249533366696
2020-06-12,07:12,Early Morning,46,1542.5954850328874
2020-06-12,07:12,Early Morning,47,1542.6660372413046
2020-06-12,07:12,Early Morning,48,1542.7366099678864
2020-06-12,07:12,Early Morning,49,1542.8072032186
2020-06-12,07:12,Early Morning,50,1542.8778169994143
2020-06-12,07:12,Early Morning,51,1542.9484513163
2020-06-12,07:12,Early Morning,52,1543.0191061752291
2020-06-12,07:12,Early Morning,53,1543.0897815821763
2020-06-12,07:12,Early Morning,54,1543.160477543117
2020-06-12,07:12,Early Morning,55,1543.2311940640286
2020-06-12,07:12,Early Morning,56,1543.3019311508908
2020-06-12,07:12,Early Morning,57,1543.3726888096844
2020-06-12,07:12,Early Morning,58,1543.4434670463925
2020-06-12,07:12,Early Morning,59,1543.514265866999
2020-06-12,07:13,Early Morning,0,1543.5850852774909
2020-06-12,07:13,Early Morning,1,1543.6559252838556
2020-06-12,07:13,Early Morning,2,1543.7267858920832
2020-06-12,07:13,Early Morning,3,1543.7976671081651
2020-06-12,07:13,Early Morning,4,1543.8685689380943
2020-06-12,07:13,Early Morning,5,1543.9394913878662
2020-06-12,07:13,Early Morning,6,1544.0104344634772
2020-06-12,07:13,Early Morning,7,1544.0813981709257
2020-06-12,07:13,Early Morning,8,1544.1523825162121
2020-06-12,07:13,Early Morning,9,1544.2233875053382
2020-06-12,07:13,Early Morning,10,1544.2944131443078
2020-06-12,07:13,Early Morning,11,1544.3654594391264
2020-06-12,07:13,Early Morning,12,1544.436526395801
2020-06-12,07:13,Early Morning,13,1544.5076140203407
2020-06-12,07:13,Early Morning,14,1544.578722318756
2020-06-12,07:13,Early Morning,15,1544.6498512970595
2020-06-12,07:13,Early Morning,16,1544.7210009612652
2020-06-12,07:13,Early Morning,17,1544.7921713173891
2020-06-12,07:13,Early Morning,18,1544.863362371449
2020-06-12,07:13,Early Morning,19,1544.9345741294644
2020-06-12,07:13,Early Morning,20,1545.005806597456
2020-06-12,07:13,Early Morning,21,1545.0770597814471
2020-06-12,07:13,Early Morning,22,1545.1483336874624
2020-06-12,07:13,Early Morning,23,1545.2196283215283
2020-06-12,07:13,Early Morning,24,1545.2909436896725
2020-06-12,07:13,Early Morning,25,1545.3622797979258
2020-06-12,07:13,Early Morning,26,1545.4336366523191
2020-06-12,07:13,Early Morning,27,1545.5050142588864
2020-06-12,07:13,Early Morning,28,1545.5764126236627
2020-06-12,07:13,Early Morning,29,1545.6478317526849
2020-06-12,07:13,Early Morning,30,1545.7192716519914
2020-06-12,07:13,Early Morning,31,1545.7907323276233
2020-06-12,07:13,Early Morning,32,1545.8622137856225
2020-06-12,07:13,Early Morning,33,1545.933716032033
2020-06-12,07:13,Early Morning,34,1546.0052390729006
2020-06-12,07:13,Early Morning,35,1546.0767829142728
2020-06-12,07:13,Early Morning,36,1546.1483475621985
2020-06-12,07:13,Early Morning,37,1546.2199330227293
2020-06-12,07:13,Early Morning,38,1546.2915393019175
2020-06-12,07:13,Early Morning,39,1546.3631664058178
2020-06-12,07:13,Early Morning,40,1546.4348143404864
2020-06-12,07:13,Early Morning,41,1546.5064831119817
2020-06-12,07:13,Early Morning,42,1546.5781727263632
2020-06-12,07:13,Early Morning,43,1546.6498831896924
2020-06-12,07:13,Early Morning,44,1546.7216145080329
2020-06-12,07:13,Early Morning,45,1546.7933666874496
2020-06-12,07:13,Early Morning,46,1546.8651397340095
2020-06-12,07:13,Early Morning,47,1546.9369336537814
2020-06-12,07:13,Early Morning,48,1547.008748452835
2020-06-12,07:13,Early Morning,49,1547.0805841372435
2020-06-12,07:13,Early Morning,50,1547.15244071308
2020-06-12,07:13,Early Morning,51,1547.2243181864205
2020-06-12,07:13,Early Morning,52,1547.2962165633426
2020-06-12,07:13,Early Morning,53,1547.3681358499252
2020-06-12,07:13,Early Morning,54,1547.4400760522494
2020-06-12,07:13,Early Morning,55,1547.5120371763983
2020-06-12,07:13,Early Morning,56,1547.584019228456
2020-06-12,07:13,Early Morning,57,1547.656022214509
2020-06-12,07:13,Early Morning,58,1547.7280461406453
2020-06-12,07:13,Early Morning,59,1547.8000910129551
2020-06-12,07:14,Early Morning,0,1547.8721568375295
2020-06-12,07:14,Early Morning,1,1547.9442436204622
2020-06-12,07:14,Early Morning,2,1548.016351367848
2020-06-12,07:14,Early Morning,3,1548.0884800857843
2020-06-12,07:14,Early Morning,4,1548.1606297803696
2020-06-12,07:14,Early Morning,5,1548.2328004577046
2020-06-12,07:14,Early Morning,6,1548.304992123891
2020-06-12,07:14,Early Morning,7,1548.3772047850334
2020-06-12,07:14,Early Morning,8,1548.4494384472373
2020-06-12,07:14,Early Morning,9,1548.5216931166103
2020-06-12,07:14,Early Morning,10,1548.5939687992618
2020-06-12,07:14,Early Morning,11,1548.666265501303
2020-06-12,07:14,Early Morning,12,1548.738583228847
2020-06-12,07:14,Early Morning,13,1548.8109219880077
2020-06-12,07:14,Early Morning,14,1548.8832817849025
2020-06-12,07:14,Early Morning,15,1548.9556626256492
2020-06-12,07:14,Early Morning,16,1549.0280645163677
2020-06-12,07:14,Early Morning,17,1549.1004874631801
2020-06-12,07:14,Early Morning,18,1549.17293147221
2020-06-12,07:14,Early Morning,19,1549.2453965495824
2020-06-12,07:14,Early Morning,20,1549.3178827014249
2020-06-12,07:14,Early Morning,21,1549.3903899338661
2020-06-12,07:14,Early Morning,22,1549.4629182530368
2020-06-12,07:14,Early Morning,23,1549.5354676650695
2020-06-12,07:14,Early Morning,24,1549.6080381760985
2020-06-12,07:14,Early Morning,25,1549.6806297922599
2020-06-12,07:14,Early Morning,26,1549.7532425196914
2020-06-12,07:14,Early Morning,27,1549.8258763645329
2020-06-12,07:14,Early Morning,28,1549.8985313329254
2020-06-12,07:14,Early Morning,29,1549.9712074310125
2020-06-12,07:14,Early Morning,30,1550.043904664939
2020-06-12,07:14,Early Morning,31,1550.1166230408517
2020-06-12,07:14,Early Morning,32,1550.1893625648993
2020-06-12,07:14,Early Morning,33,1550.2621232432318
2020-06-12,07:14,Early Morning,34,1550.3349050820016
2020-06-12,07:14,Early Morning,35,1550.4077080873628
2020-06-12,07:14,Early Morning,36,1550.4805322654706
2020-06-12,07:14,Early Morning,37,1550.5533776224831
2020-06-12,07:14,Early Morning,38,1550.6262441645592
2020-06-12,07:14,Early Morning,39,1550.6991318978603
2020-06-12,07:14,Early Morning,40,1550.772040828549
2020-06-12,07:14,Early Morning,41,1550.84497096279
2020-06-12,07:14,Early Morning,42,1550.91792230675
2020-06-12,07:14,Early Morning,43,1550.9908948665968
2020-06-12,07:14,Early Morning,44,1551.063888648501
2020-06-12,07:14,Early Morning,45,1551.1369036586343
2020-06-12,07:14,Early Morning,46,1551.2099399031702
2020-06-12,07:14,Early Morning,47,1551.282997388284
2020-06-12,07:14,Early Morning,48,1551.3560761201534
2020-06-12,07:14,Early Morning,49,1551.429176104957
2020-06-12,07:14,Early Morning,50,1551.5022973488758
2020-06-12,07:14,Early Morning,51,1551.5754398580925
2020-06-12,07:14,Early Morning,52,1551.6486036387914
2020-06-12,07:14,Early Morning,53,1551.7217886971587
2020-06-12,07:14,Early Morning,54,1551.7949950393827
2020-06-12,07:14,Early Morning,55,1551.8682226716528
2020-06-12,07:14,Early Morning,56,1551.941471600161
2020-06-12,07:14,Early Morning,57,1552.0147418311005
2020-06-12,07:14,Early Morning,58,1552.0880333706668
2020-06-12,07:14,Early Morning,59,1552.1613462250564
2020-06-12,07:15,Early Morning,0,1552.2346804004687
2020-06-12,07:15,Early Morning,1,1552.308035903104
2020-06-12,07:15,Early Morning,2,1552.3814127391647
2020-06-12,07:15,Early Morning,3,1552.4548109148552
2020-06-12,07:15,Early Morning,4,1552.5282304363816
2020-06-12,07:15,Early Morning,5,1552.6016713099516
2020-06-12,07:15,Early Morning,6,1552.6751335417748
2020-06-12,07:15,Early Morning,7,1552.7486171380629
2020-06-12,07:15,Early Morning,8,1552.8221221050292
2020-06-12,07:15,Early Morning,9,1552.8956484488883
2020-06-12,07:15,Early Morning,10,1552.9691961758574
2020-06-12,07:15,Early Morning,11,1553.0427652921553
2020-06-12,07:15,Early Morning,12,1553.116355804002
2020-06-12,07:15,Early Morning,13,1553.1899677176204
2020-06-12,07:15,Early Morning,14,1553.2636010392346
2020-06-12,07:15,Early Morning,15,1553.3372557750702
2020-06-12,07:15,Early Morning,16,1553.410931931355
2020-06-12,07:15,Early Morning,17,1553.4846295143184
2020-06-12,07:15,Early Morning,18,1553.5583485301922
2020-06-12,07:15,Early Morning,19,1553.632088985209
2020-06-12,07:15,Early Morning,20,1553.7058508856046
2020-06-12,07:15,Early Morning,21,1553.779634237615
2020-06-12,07:15,Early Morning,22,1553.853439047479
2020-06-12,07:15,Early Morning,23,1553.9272653214373
2020-06-12,07:15,Early Morning,24,1554.001113065732
2020-06-12,07:15,Early Morning,25,1554.074982286607
2020-06-12,07:15,Early Morning,26,1554.1488729903085
2020-06-12,07:15,Early Morning,27,1554.222785183084
2020-06-12,07:15,Early Morning,28,1554.2967188711827
2020-06-12,07:15,Early Morning,29,1554.3706740608563
2020-06-12,07:15,Early Morning,30,1554.444650758358
2020-06-12,07:15,Early Morning,31,1554.5186489699427
2020-06-12,07:15,Early Morning,32,1554.5926687018668
2020-06-12,07:15,Early Morning,33,1554.6667099603894
2020-06-12,07:15,Early Morning,34,1554.7407727517707
2020-06-12,07:15,Early Morning,35,1554.8148570822727
2020-06-12,07:15,Early Morning,36,1554.88896295816
2020-06-12,07:15,Early Morning,37,1554.9630903856983
2020-06-12,07:15,Early Morning,38,1555.0372393711548
2020-06-12,07:15,Early Morning,39,1555.1114099207996
2020-06-12,07:15,Early Morning,40,1555.1856020409039
2020-06-12,07:15,Early Morning,41,1555.2598157377408
