Date,Time,Time of Day,Second,Kelvins
2020-06-12,07:10,Early Morning,5,1509.783498989506
2020-06-12,07:10,Early Morning,6,1509.8052958244327
2020-06-12,07:10,Early Morning,7,1509.827102707305
2020-06-12,07:10,Early Morning,8,1509.8489196427543
2020-06-12,07:10,Early Morning,9,1509.870746635415
2020-06-12,07:10,Early Morning,10,1509.8925836899232
2020-06-12,07:10,Early Morning,11,1509.914430810917
2020-06-12,07:10,Early Morning,12,1509.9362880030374
2020-06-12,07:10,Early Morning,13,1509.9581552709267
2020-06-12,07:10,Early Morning,14,1509.9800326192296
2020-06-12,07:10,Early Morning,15,1510.0019200525928
2020-06-12,07:10,Early Morning,16,1510.0238175756658
2020-06-12,07:10,Early Morning,17,1510.0457251930995
2020-06-12,07:10,Early Morning,18,1510.0676429095472
2020-06-12,07:10,Early Morning,19,1510.0895707296645
2020-06-12,07:10,Early Morning,20,1510.111508658109
2020-06-12,07:10,Early Morning,21,1510.1334566995401
2020-06-12,07:10,Early Morning,22,1510.1554148586201
2020-06-12,07:10,Early Morning,23,1510.177383140013
2020-06-12,07:10,Early Morning,24,1510.199361548385
2020-06-12,07:10,Early Morning,25,1510.2213500884043
2020-06-12,07:10,Early Morning,26,1510.2433487647415
2020-06-12,07:10,Early Morning,27,1510.2653575820693
2020-06-12,07:10,Early Morning,28,1510.2873765450624
2020-06-12,07:10,Early Morning,29,1510.309405658398
2020-06-12,07:10,Early Morning,30,1510.3314449267548
2020-06-12,07:10,Early Morning,31,1510.3534943548145
2020-06-12,07:10,Early Morning,32,1510.3755539472604
2020-06-12,07:10,Early Morning,33,1510.397623708778
2020-06-12,07:10,Early Morning,34,1510.4197036440553
2020-06-12,07:10,Early Morning,35,1510.4417937577819
2020-06-12,07:10,Early Morning,36,1510.46389405465
2020-06-12,07:10,Early Morning,37,1510.4860045393539
2020-06-12,07:10,Early Morning,38,1510.50812521659
2020-06-12,07:10,Early Morning,39,1510.5302560910568
2020-06-12,07:10,Early Morning,40,1510.5523971674552
2020-06-12,07:10,Early Morning,41,1510.574548450488
2020-06-12,07:10,Early Morning,42,1510.5967099448603
2020-06-12,07:10,Early Morning,43,1510.6188816552792
2020-06-12,07:10,Early Morning,44,1510.6410635864543
2020-06-12,07:10,Early Morning,45,1510.6632557430971
2020-06-12,07:10,Early Morning,46,1510.6854581299215
2020-06-12,07:10,Early Morning,47,1510.707670751643
2020-06-12,07:10,Early Morning,48,1510.7298936129803
2020-06-12,07:10,Early Morning,49,1510.752126718653
2020-06-12,07:10,Early Morning,50,1510.7743700733843
2020-06-12,07:10,Early Morning,51,1510.7966236818982
2020-06-12,07:10,Early Morning,52,1510.818887548922
2020-06-12,07:10,Early Morning,53,1510.8411616791843
2020-06-12,07:10,Early Morning,54,1510.8634460774165
2020-06-12,07:10,Early Morning,55,1510.8857407483517
2020-06-12,07:10,Early Morning,56,1510.9080456967256
2020-06-12,07:10,Early Morning,57,1510.930360927276
2020-06-12,07:10,Early Morning,58,1510.9526864447428
2020-06-12,07:10,Early Morning,59,1510.9750222538678
2020-06-12,07:11,Early Morning,0,1510.9973683593955
2020-06-12,07:11,Early Morning,1,1511.0197247660724
2020-06-12,07:11,Early Morning,2,1511.042091478647
2020-06-12,07:11,Early Morning,3,1511.0644685018704
2020-06-12,07:11,Early Morning,4,1511.086855840495
2020-06-12,07:11,Early Morning,5,1511.1092534992767
2020-06-12,07:11,Early Morning,6,1511.1316614829725
2020-06-12,07:11,Early Morning,7,1511.154079796342
2020-06-12,07:11,Early Morning,8,1511.1765084441474
2020-06-12,07:11,Early Morning,9,1511.1989474311522
2020-06-12,07:11,Early Morning,10,1511.221396762123
2020-06-12,07:11,Early Morning,11,1511.2438564418278
2020-06-12,07:11,Early Morning,12,1511.2663264750372
2020-06-12,07:11,Early Morning,13,1511.2888068665243
2020-06-12,07:11,Early Morning,14,1511.3112976210639
2020-06-12,07:11,Early Morning,15,1511.3337987434331
2020-06-12,07:11,Early Morning,16,1511.3563102384114
2020-06-12,07:11,Early Morning,17,1511.3788321107804
2020-06-12,07:11,Early Morning,18,1511.4013643653238
2020-06-12,07:11,Early Morning,19,1511.4239070068277
2020-06-12,07:11,Early Morning,20,1511.4464600400802
2020-06-12,07:11,Early Morning,21,1511.4690234698717
2020-06-12,07:11,Early Morning,22,1511.4915973009947
2020-06-12,07:11,Early Morning,23,1511.5141815382442
2020-06-12,07:11,Early Morning,24,1511.5367761864175
2020-06-12,07:11,Early Morning,25,1511.5593812503132
2020-06-12,07:11,Early Morning,26,1511.5819967347334
2020-06-12,07:11,Early Morning,27,1511.6046226444814
2020-06-12,07:11,Early Morning,28,1511.6272589843632
2020-06-12,07:11,Early Morning,29,1511.6499057591866
2020-06-12,07:11,Early Morning,30,1511.6725629737625
2020-06-12,07:11,Early Morning,31,1511.695230632903
2020-06-12,07:11,Early Morning,32,1511.7179087414231
2020-06-12,07:11,Early Morning,33,1511.7405973041396
2020-06-12,07:11,Early Morning,34,1511.7632963258718
2020-06-12,07:11,Early Morning,35,1511.786005811441
2020-06-12,07:11,Early Morning,36,1511.808725765671
2020-06-12,07:11,Early Morning,37,1511.8314561933876
2020-06-12,07:11,Early Morning,38,1511.8541970994186
2020-06-12,07:11,Early Morning,39,1511.8769484885947
2020-06-12,07:11,Early Morning,40,1511.8997103657484
2020-06-12,07:11,Early Morning,41,1511.9224827357145
2020-06-12,07:11,Early Morning,42,1511.9452656033297
2020-06-12,07:11,Early Morning,43,1511.9680589734335
2020-06-12,07:11,Early Morning,44,1511.9908628508672
2020-06-12,07:11,Early Morning,45,1512.0136772404744
2020-06-12,07:11,Early Morning,46,1512.0365021471014
2020-06-12,07:11,Early Morning,47,1512.0593375755961
2020-06-12,07:11,Early Morning,48,1512.0821835308088
2020-06-12,07:11,Early Morning,49,1512.1050400175923
2020-06-12,07:11,Early Morning,50,1512.1279070408013
2020-06-12,07:11,Early Morning,51,1512.1507846052932
2020-06-12,07:11,Early Morning,52,1512.173672715927
2020-06-12,07:11,Early Morning,53,1512.1965713775646
2020-06-12,07:11,Early Morning,54,1512.2194805950694
2020-06-12,07:11,Early Morning,55,1512.2424003733079
2020-06-12,07:11,Early Morning,56,1512.2653307171481
2020-06-12,07:11,Early Morning,57,1512.288271631461
2020-06-12,07:11,Early Morning,58,1512.3112231211187
2020-06-12,07:11,Early Morning,59,1512.3341851909965
2020-06-12,07:12,Early Morning,0,1512.357157845972
2020-06-12,07:12,Early Morning,1,1512.3801410909246
2020-06-12,07:12,Early Morning,2,1512.403134930736
2020-06-12,07:12,Early Morning,3,1512.4261393702902
2020-06-12,07:12,Early Morning,4,1512.4491544144735
2020-06-12,07:12,Early Morning,5,1512.4721800681746
2020-06-12,07:12,Early Morning,6,1512.495216336284
2020-06-12,07:12,Early Morning,7,1512.5182632236952
2020-06-12,07:12,Early Morning,8,1512.541320735303
2020-06-12,07:12,Early Morning,9,1512.5643888760053
2020-06-12,07:12,Early Morning,10,1512.587467650702
2020-06-12,07:12,Early Morning,11,1512.6105570642947
2020-06-12,07:12,Early Morning,12,1512.633657121688
2020-06-12,07:12,Early Morning,13,1512.6567678277888
2020-06-12,07:12,Early Morning,14,1512.6798891875055
2020-06-12,07:12,Early Morning,15,1512.7030212057496
2020-06-12,07:12,Early Morning,16,1512.726163887434
2020-06-12,07:12,Early Morning,17,1512.749317237475
2020-06-12,07:12,Early Morning,18,1512.77248126079
2020-06-12,07:12,Early Morning,19,1512.7956559622994
2020-06-12,07:12,Early Morning,20,1512.8188413469256
2020-06-12,07:12,Early Morning,21,1512.8420374195935
2020-06-12,07:12,Early Morning,22,1512.8652441852298
2020-06-12,07:12,Early Morning,23,1512.8884616487637
2020-06-12,07:12,Early Morning,24,1512.9116898151271
2020-06-12,07:12,Early Morning,25,1512.9349286892539
2020-06-12,07:12,Early Morning,26,1512.9581782760797
2020-06-12,07:12,Early Morning,27,1512.981438580543
2020-06-12,07:12,Early Morning,28,1513.0047096075846
2020-06-12,07:12,Early Morning,29,1513.0279913621475
2020-06-12,07:12,Early Morning,30,1513.0512838491766
2020-06-12,07:12,Early Morning,31,1513.0745870736193
2020-06-12,07:12,Early Morning,32,1513.097901040426
2020-06-12,07:12,Early Morning,33,1513.121225754548
2020-06-12,07:12,Early Morning,34,1513.14456122094
2020-06-12,07:12,Early Morning,35,1513.1679074445583
2020-06-12,07:12,Early Morning,36,1513.1912644303623
2020-06-12,07:12,Early Morning,37,1513.2146321833127
2020-06-12,07:12,Early Morning,38,1513.2380107083732
2020-06-12,07:12,Early Morning,39,1513.2614000105095
2020-06-12,07:12,Early Morning,40,1513.2848000946894
2020-06-12,07:12,Early Morning,41,1513.3082109658837
2020-06-12,07:12,Early Morning,42,1513.3316326290646
2020-06-12,07:12,Early Morning,43,1513.3550650892073
2020-06-12,07:12,Early Morning,44,1513.378508351289
2020-06-12,07:12,Early Morning,45,1513.4019624202888
2020-06-12,07:12,Early Morning,46,1513.4254273011886
2020-06-12,07:12,Early Morning,47,1513.448902998973
2020-06-12,07:12,Early Morning,48,1513.472389518628
2020-06-12,07:12,Early Morning,49,1513.4958868651422
2020-06-12,07:12,Early Morning,50,1513.5193950435066
2020-06-12,07:12,Early Morning,51,1513.5429140587148
2020-06-12,07:12,Early Morning,52,1513.5664439157622
2020-06-12,07:12,Early Morning,53,1513.5899846196467
2020-06-12,07:12,Early Morning,54,1513.6135361753682
2020-06-12,07:12,Early Morning,55,1513.6370985879296
2020-06-12,07:12,Early Morning,56,1513.6606718623357
2020-06-12,07:12,Early Morning,57,1513.6842560035934
2020-06-12,07:12,Early Morning,58,1513.7078510167123
2020-06-12,07:12,Early Morning,59,1513.731456906704
2020-06-12,07:13,Early Morning,0,1513.7550736785824
2020-06-12,07:13,Early Morning,1,1513.7787013373643
2020-06-12,07:13,Early Morning,2,1513.802339888068
2020-06-12,07:13,Early Morning,3,1513.8259893357144
2020-06-12,07:13,Early Morning,4,1513.8496496853272
2020-06-12,07:13,Early Morning,5,1513.8733209419318
2020-06-12,07:13,Early Morning,6,1513.897003110556
2020-06-12,07:13,Early Morning,7,1513.9206961962302
2020-06-12,07:13,Early Morning,8,1513.9444002039868
2020-06-12,07:13,Early Morning,9,1513.9681151388609
2020-06-12,07:13,Early Morning,10,1513.9918410058897
2020-06-12,07:13,Early Morning,11,1514.0155778101125
2020-06-12,07:13,Early Morning,12,1514.0393255565712
2020-06-12,07:13,Early Morning,13,1514.06308425031
2020-06-12,07:13,Early Morning,14,1514.0868538963755
2020-06-12,07:13,Early Morning,15,1514.1106344998166
2020-06-12,07:13,Early Morning,16,1514.1344260656842
2020-06-12,07:13,Early Morning,17,1514.1582285990319
2020-06-12,07:13,Early Morning,18,1514.1820421049156
2020-06-12,07:13,Early Morning,19,1514.205866588393
2020-06-12,07:13,Early Morning,20,1514.2297020545254
2020-06-12,07:13,Early Morning,21,1514.253548508375
2020-06-12,07:13,Early Morning,22,1514.2774059550068
2020-06-12,07:13,Early Morning,23,1514.3012743994886
2020-06-12,07:13,Early Morning,24,1514.3251538468903
2020-06-12,07:13,Early Morning,25,1514.3490443022838
2020-06-12,07:13,Early Morning,26,1514.3729457707436
2020-06-12,07:13,Early Morning,27,1514.3968582573466
2020-06-12,07:13,Early Morning,28,1514.420781767172
2020-06-12,07:13,Early Morning,29,1514.4447163053012
2020-06-12,07:13,Early Morning,30,1514.4686618768183
2020-06-12,07:13,Early Morning,31,1514.492618486809
2020-06-12,07:13,Early Morning,32,1514.5165861403625
2020-06-12,07:13,Early Morning,33,1514.540564842569
2020-06-12,07:13,Early Morning,34,1514.5645545985224
2020-06-12,07:13,Early Morning,35,1514.5885554133176
2020-06-12,07:13,Early Morning,36,1514.612567292053
2020-06-12,07:13,Early Morning,37,1514.6365902398286
2020-06-12,07:13,Early Morning,38,1514.6606242617472
2020-06-12,07:13,Early Morning,39,1514.6846693629138
2020-06-12,07:13,Early Morning,40,1514.7087255484357
2020-06-12,07:13,Early Morning,41,1514.7327928234224
2020-06-12,07:13,Early Morning,42,1514.7568711929862
2020-06-12,07:13,Early Morning,43,1514.7809606622413
2020-06-12,07:13,Early Morning,44,1514.8050612363047
2020-06-12,07:13,Early Morning,45,1514.8291729202954
2020-06-12,07:13,Early Morning,46,1514.8532957193347
2020-06-12,07:13,Early Morning,47,1514.8774296385466
2020-06-12,07:13,Early Morning,48,1514.901574683057
2020-06-12,07:13,Early Morning,49,1514.9257308579952
2020-06-12,07:13,Early Morning,50,1514.9498981684915
2020-06-12,07:13,Early Morning,51,1514.9740766196792
2020-06-12,07:13,Early Morning,52,1514.9982662166942
2020-06-12,07:13,Early Morning,53,1515.0224669646745
2020-06-12,07:13,Early Morning,54,1515.0466788687604
2020-06-12,07:13,Early Morning,55,1515.0709019340945
2020-06-12,07:13,Early Morning,56,1515.0951361658224
2020-06-12,07:13,Early Morning,57,1515.119381569091
2020-06-12,07:13,Early Morning,58,1515.1436381490507
2020-06-12,07:13,Early Morning,59,1515.1679059108535
2020-06-12,07:14,Early Morning,0,1515.1921848596542
2020-06-12,07:14,Early Morning,1,1515.2164750006095
2020-06-12,07:14,Early Morning,2,1515.240776338879
2020-06-12,07:14,Early Morning,3,1515.2650888796245
2020-06-12,07:14,Early Morning,4,1515.28941262801
2020-06-12,07:14,Early Morning,5,1515.3137475892022
2020-06-12,07:14,Early Morning,6,1515.3380937683696
2020-06-12,07:14,Early Morning,7,1515.362451170684
2020-06-12,07:14,Early Morning,8,1515.3868198013188
2020-06-12,07:14,Early Morning,9,1515.4111996654499
2020-06-12,07:14,Early Morning,10,1515.4355907682561
2020-06-12,07:14,Early Morning,11,1515.459993114918
2020-06-12,07:14,Early Morning,12,1515.4844067106187
2020-06-12,07:14,Early Morning,13,1515.5088315605442
2020-06-12,07:14,Early Morning,14,1515.5332676698822
2020-06-12,07:14,Early Morning,15,1515.557715043823
2020-06-12,07:14,Early Morning,16,1515.5821736875596
2020-06-12,07:14,Early Morning,17,1515.606643606287
2020-06-12,07:14,Early Morning,18,1515.631124805203
2020-06-12,07:14,Early Morning,19,1515.6556172895073
2020-06-12,07:14,Early Morning,20,1515.6801210644023
2020-06-12,07:14,Early Morning,21,1515.704636135093
2020-06-12,07:14,Early Morning,22,1515.7291625067862
2020-06-12,07:14,Early Morning,23,1515.753700184692
2020-06-12,07:14,Early Morning,24,1515.7782491740215
2020-06-12,07:14,Early Morning,25,1515.80280947999
2020-06-12,07:14,Early Morning,26,1515.8273811078136
2020-06-12,07:14,Early Morning,27,1515.8519640627119
2020-06-12,07:14,Early Morning,28,1515.876558349906
2020-06-12,07:14,Early Morning,29,1515.9011639746202
2020-06-12,07:14,Early Morning,30,1515.925780942081
2020-06-12,07:14,Early Morning,31,1515.9504092575169
2020-06-12,07:14,Early Morning,32,1515.9750489261594
2020-06-12,07:14,Early Morning,33,1515.9996999532418
2020-06-12,07:14,Early Morning,34,1516.0243623440006
2020-06-12,07:14,Early Morning,35,1516.0490361036736
2020-06-12,07:14,Early Morning,36,1516.0737212375022
2020-06-12,07:14,Early Morning,37,1516.0984177507296
2020-06-12,07:14,Early Morning,38,1516.1231256486014
2020-06-12,07:14,Early Morning,39,1516.1478449363656
2020-06-12,07:14,Early Morning,40,1516.172575619273
2020-06-12,07:14,Early Morning,41,1516.1973177025761
2020-06-12,07:14,Early Morning,42,1516.2220711915309
2020-06-12,07:14,Early Morning,43,1516.2468360913947
2020-06-12,07:14,Early Morning,44,1516.271612407428
2020-06-12,07:14,Early Morning,45,1516.2964001448934
2020-06-12,07:14,Early Morning,46,1516.3211993090556
2020-06-12,07:14,Early Morning,47,1516.3460099051827
2020-06-12,07:14,Early Morning,48,1516.3708319385444
2020-06-12,07:14,Early Morning,49,1516.3956654144129
2020-06-12,07:14,Early Morning,50,1516.420510338063
2020-06-12,07:14,Early Morning,51,1516.445366714772
2020-06-12,07:14,Early Morning,52,1516.4702345498197
2020-06-12,07:14,Early Morning,53,1516.495113848488
2020-06-12,07:14,Early Morning,54,1516.5200046160617
2020-06-12,07:14,Early Morning,55,1516.5449068578273
2020-06-12,07:14,Early Morning,56,1516.5698205790743
2020-06-12,07:14,Early Morning,57,1516.5947457850948
2020-06-12,07:14,Early Morning,58,1516.619682481183
2020-06-12,07:14,Early Morning,59,1516.6446306726355
2020-06-12,07:15,Early Morning,0,1516.6695903647515
2020-06-12,07:15,Early Morning,1,1516.6945615628324
2020-06-12,07:15,Early Morning,2,1516.7195442721827
2020-06-12,07:15,Early Morning,3,1516.7445384981086
2020-06-12,07:15,Early Morning,4,1516.769544245919
2020-06-12,07:15,Early Morning,5,1516.7945615209253
2020-06-12,07:15,Early Morning,6,1516.8195903284413
2020-06-12,07:15,Early Morning,7,1516.8446306737835
2020-06-12,07:15,Early Morning,8,1516.8696825622703
2020-06-12,07:15,Early Morning,9,1516.894745999223
2020-06-12,07:15,Early Morning,10,1516.9198209899655
2020-06-12,07:15,Early Morning,11,1516.9449075398236
2020-06-12,07:15,Early Morning,12,1516.9700056541258
2020-06-12,07:15,Early Morning,13,1516.9951153382033
2020-06-12,07:15,Early Morning,14,1517.0202365973896
2020-06-12,07:15,Early Morning,15,1517.0453694370203
2020-06-12,07:15,Early Morning,16,1517.070513862434
2020-06-12,07:15,Early Morning,17,1517.0956698789714
2020-06-12,07:15,Early Morning,18,1517.120837491976
2020-06-12,07:15,Early Morning,19,1517.1460167067935
2020-06-12,07:15,Early Morning,20,1517.171207528772
2020-06-12,07:15,Early Morning,21,1517.196409963262
2020-06-12,07:15,Early Morning,22,1517.2216240156174
2020-06-12,07:15,Early Morning,23,1517.2468496911931
2020-06-12,07:15,Early Morning,24,1517.2720869953475
2020-06-12,07:15,Early Morning,25,1517.297335933441
2020-06-12,07:15,Early Morning,26,1517.3225965108368
2020-06-12,07:15,Early Morning,27,1517.3478687329005
2020-06-12,07:15,Early Morning,28,1517.3731526049999
2020-06-12,07:15,Early Morning,29,1517.3984481325053
2020-06-12,07:15,Early Morning,30,1517.4237553207897
2020-06-12,07:15,Early Morning,31,1517.449074175229
2020-06-12,07:15,Early Morning,32,1517.4744047012005
2020-06-12,07:15,Early Morning,33,1517.4997469040848
2020-06-12,07:15,Early Morning,34,1517.5251007892646
2020-06-12,07:15,Early Morning,35,1517.5504663621255
2020-06-12,07:15,Early Morning,36,1517.575843628055
2020-06-12,07:15,Early Morning,37,1517.6012325924437
2020-06-12,07:15,Early Morning,38,1517.6266332606842
2020-06-12,07:15,Early Morning,39,1517.6520456381718
2020-06-12,07:15,Early Morning,40,1517.6774697303042
2020-06-12,07:15,Early Morning,41,1517.7029055424816
2020-06-12,07:15,Early Morning,42,1517.728353080107
