Date,Time,Time of Day,Second,Kelvins
2020-06-15,06:17,Pre-Dawn,39,2056
2020-06-15,06:17,Pre-Dawn,41,2057
2020-06-15,06:17,Pre-Dawn,44,2058
2020-06-15,06:17,Pre-Dawn,47,2059
2020-06-15,06:17,Pre-Dawn,49,2060
2020-06-15,06:17,Pre-Dawn,52,2061
2020-06-15,06:17,Pre-Dawn,54,2062
2020-06-15,06:17,Pre-Dawn,57,2063
2020-06-15,06:17,Pre-Dawn,59,2064
2020-06-15,06:18,Pre-Dawn,2,2065
2020-06-15,06:18,Pre-Dawn,5,2066
2020-06-15,06:18,Pre-Dawn,7,2067
2020-06-15,06:18,Pre-Dawn,10,2068
2020-06-15,06:18,Pre-Dawn,12,2069
2020-06-15,06:18,Pre-Dawn,15,2070
2020-06-15,06:18,Pre-Dawn,18,2071
2020-06-15,06:18,Pre-Dawn,20,2072
2020-06-15,06:18,Pre-Dawn,23,2073
2020-06-15,06:18,Pre-Dawn,25,2074
2020-06-15,06:18,Pre-Dawn,28,2075
2020-06-15,06:18,Pre-Dawn,31,2076
2020-06-15,06:18,Pre-Dawn,33,2077
2020-06-15,06:18,Pre-Dawn,36,2078
2020-06-15,06:18,Pre-Dawn,39,2079
2020-06-15,06:18,Pre-Dawn,41,2080
2020-06-15,06:18,Pre-Dawn,44,2081
2020-06-15,06:18,Pre-Dawn,47,2082
2020-06-15,06:18,Pre-Dawn,49,2083
2020-06-15,06:18,Pre-Dawn,52,2084
2020-06-15,06:18,Pre-Dawn,55,2085
2020-06-15,06:18,Pre-Dawn,58,2086
2020-06-15,06:19,Pre-Dawn,0,2087
2020-06-15,06:19,Pre-Dawn,3,2088
2020-06-15,06:19,Pre-Dawn,6,2089
2020-06-15,06:19,Pre-Dawn,8,2090
2020-06-15,06:19,Pre-Dawn,11,2091
2020-06-15,06:19,Pre-Dawn,14,2092
2020-06-15,06:19,Pre-Dawn,17,2093
2020-06-15,06:19,Pre-Dawn,19,2094
2020-06-15,06:19,Pre-Dawn,22,2095
2020-06-15,06:19,Pre-Dawn,25,2096
2020-06-15,06:19,Pre-Dawn,28,2097
2020-06-15,06:19,Pre-Dawn,30,2098
2020-06-15,06:19,Pre-Dawn,33,2099
2020-06-15,06:19,Pre-Dawn,36,2100
2020-06-15,06:19,Pre-Dawn,39,2101
2020-06-15,06:19,Pre-Dawn,41,2102
2020-06-15,06:19,Pre-Dawn,44,2103
2020-06-15,06:19,Pre-Dawn,47,2104
2020-06-15,06:19,Pre-Dawn,50,2105
2020-06-15,06:19,Pre-Dawn,53,2106
2020-06-15,06:19,Pre-Dawn,56,2107
2020-06-15,06:19,Pre-Dawn,58,2108
2020-06-15,06:20,Pre-Dawn,1,2109
2020-06-15,06:20,Pre-Dawn,4,2110
2020-06-15,06:20,Pre-Dawn,7,2111
2020-06-15,06:20,Pre-Dawn,10,2112
2020-06-15,06:20,Pre-Dawn,13,2113
2020-06-15,06:20,Pre-Dawn,15,2114
2020-06-15,06:20,Pre-Dawn,18,2115
2020-06-15,06:20,Pre-Dawn,21,2116
2020-06-15,06:20,Pre-Dawn,24,2117
2020-06-15,06:20,Pre-Dawn,27,2118
2020-06-15,06:20,Pre-Dawn,30,2119
2020-06-15,06:20,Pre-Dawn,33,2120
2020-06-15,06:20,Pre-Dawn,36,2121
2020-06-15,06:20,Pre-Dawn,39,2122
2020-06-15,06:20,Pre-Dawn,42,2123
2020-06-15,06:20,Pre-Dawn,44,2124
2020-06-15,06:20,Pre-Dawn,47,2125
2020-06-15,06:20,Pre-Dawn,50,2126
2020-06-15,06:20,Pre-Dawn,53,2127
2020-06-15,06:20,Pre-Dawn,56,2128
2020-06-15,06:20,Pre-Dawn,59,2129
2020-06-15,06:21,Pre-Dawn,2,2130
2020-06-15,06:21,Pre-Dawn,5,2131
2020-06-15,06:21,Pre-Dawn,8,2132
2020-06-15,06:21,Pre-Dawn,11,2133
2020-06-15,06:21,Pre-Dawn,14,2134
2020-06-15,06:21,Pre-Dawn,17,2135
2020-06-15,06:21,Pre-Dawn,20,2136
2020-06-15,06:21,Pre-Dawn,23,2137
2020-06-15,06:21,Pre-Dawn,26,2138
2020-06-15,06:21,Pre-Dawn,29,2139
2020-06-15,06:21,Pre-Dawn,32,2140
2020-06-15,06:21,Pre-Dawn,35,2141
2020-06-15,06:21,Pre-Dawn,38,2142
2020-06-15,06:21,Pre-Dawn,41,2143
2020-06-15,06:21,Pre-Dawn,44,2144
2020-06-15,06:21,Pre-Dawn,48,2145
2020-06-15,06:21,Pre-Dawn,51,2146
2020-06-15,06:21,Pre-Dawn,54,2147
2020-06-15,06:21,Pre-Dawn,57,2148
2020-06-15,06:22,Pre-Dawn,0,2149
2020-06-15,06:22,Pre-Dawn,3,2150
2020-06-15,06:22,Pre-Dawn,6,2151
2020-06-15,06:22,Pre-Dawn,9,2152
2020-06-15,06:22,Pre-Dawn,12,2153
2020-06-15,06:22,Pre-Dawn,16,2154
2020-06-15,06:22,Pre-Dawn,19,2155
2020-06-15,06:22,Pre-Dawn,22,2156
2020-06-15,06:22,Pre-Dawn,25,2157
2020-06-15,06:22,Pre-Dawn,28,2158
2020-06-15,06:22,Pre-Dawn,31,2159
2020-06-15,06:22,Pre-Dawn,35,2160
2020-06-15,06:22,Pre-Dawn,38,2161
2020-06-15,06:22,Pre-Dawn,41,2162
2020-06-15,06:22,Pre-Dawn,44,2163
2020-06-15,06:22,Pre-Dawn,47,2164
2020-06-15,06:22,Pre-Dawn,51,2165
2020-06-15,06:22,Pre-Dawn,54,2166
2020-06-15,06:22,Pre-Dawn,57,2167
2020-06-15,06:23,Pre-Dawn,0,2168
2020-06-15,06:23,Pre-Dawn,4,2169
2020-06-15,06:23,Pre-Dawn,7,2170
2020-06-15,06:23,Pre-Dawn,10,2171
2020-06-15,06:23,Pre-Dawn,13,2172
2020-06-15,06:23,Pre-Dawn,17,2173
2020-06-15,06:23,Pre-Dawn,20,2174
2020-06-15,06:23,Pre-Dawn,23,2175
2020-06-15,06:23,Pre-Dawn,27,2176
2020-06-15,06:23,Pre-Dawn,30,2177
2020-06-15,06:23,Pre-Dawn,33,2178
2020-06-15,06:23,Pre-Dawn,37,2179
2020-06-15,06:23,Pre-Dawn,40,2180
2020-06-15,06:23,Pre-Dawn,43,2181
2020-06-15,06:23,Pre-Dawn,47,2182
2020-06-15,06:23,Pre-Dawn,50,2183
2020-06-15,06:23,Pre-Dawn,54,2184
2020-06-15,06:23,Pre-Dawn,57,2185
2020-06-15,06:24,Pre-Dawn,0,2186
2020-06-15,06:24,Pre-Dawn,4,2187
2020-06-15,06:24,Pre-Dawn,7,2188
2020-06-15,06:24,Pre-Dawn,11,2189
2020-06-15,06:24,Pre-Dawn,14,2190
2020-06-15,06:24,Pre-Dawn,18,2191
2020-06-15,06:24,Pre-Dawn,21,2192
2020-06-15,06:24,Pre-Dawn,24,2193
2020-06-15,06:24,Pre-Dawn,28,2194
2020-06-15,06:24,Pre-Dawn,31,2195
2020-06-15,06:24,Pre-Dawn,35,2196
2020-06-15,06:24,Pre-Dawn,38,2197
2020-06-15,06:24,Pre-Dawn,42,2198
2020-06-15,06:24,Pre-Dawn,45,2199
2020-06-15,06:24,Pre-Dawn,49,2200
2020-06-15,06:24,Pre-Dawn,53,2201
2020-06-15,06:24,Pre-Dawn,56,2202
2020-06-15,06:25,Pre-Dawn,0,2203
2020-06-15,06:25,Pre-Dawn,3,2204
2020-06-15,06:25,Pre-Dawn,7,2205
2020-06-15,06:25,Pre-Dawn,10,2206
2020-06-15,06:25,Pre-Dawn,14,2207
2020-06-15,06:25,Pre-Dawn,18,2208
2020-06-15,06:25,Pre-Dawn,21,2209
2020-06-15,06:25,Pre-Dawn,25,2210
2020-06-15,06:25,Pre-Dawn,29,2211
2020-06-15,06:25,Pre-Dawn,32,2212
2020-06-15,06:25,Pre-Dawn,36,2213
2020-06-15,06:25,Pre-Dawn,40,2214
2020-06-15,06:25,Pre-Dawn,43,2215
2020-06-15,06:25,Pre-Dawn,47,2216
2020-06-15,06:25,Pre-Dawn,51,2217
2020-06-15,06:25,Pre-Dawn,54,2218
2020-06-15,06:25,Pre-Dawn,58,2219
2020-06-15,06:26,Pre-Dawn,2,2220
2020-06-15,06:26,Pre-Dawn,6,2221
2020-06-15,06:26,Pre-Dawn,9,2222
2020-06-15,06:26,Pre-Dawn,13,2223
2020-06-15,06:26,Pre-Dawn,17,2224
2020-06-15,06:26,Pre-Dawn,21,2225
2020-06-15,06:26,Pre-Dawn,25,2226
2020-06-15,06:26,Pre-Dawn,28,2227
2020-06-15,06:26,Pre-Dawn,32,2228
2020-06-15,06:26,Pre-Dawn,36,2229
2020-06-15,06:26,Pre-Dawn,40,2230
2020-06-15,06:26,Pre-Dawn,44,2231
2020-06-15,06:26,Pre-Dawn,48,2232
2020-06-15,06:26,Pre-Dawn,51,2233
2020-06-15,06:26,Pre-Dawn,55,2234
2020-06-15,06:26,Pre-Dawn,59,2235
2020-06-15,06:27,Pre-Dawn,3,2236
2020-06-15,06:27,Pre-Dawn,7,2237
2020-06-15,06:27,Pre-Dawn,11,2238
2020-06-15,06:27,Pre-Dawn,15,2239
2020-06-15,06:27,Pre-Dawn,19,2240
2020-06-15,06:27,Pre-Dawn,23,2241
2020-06-15,06:27,Pre-Dawn,27,2242
2020-06-15,06:27,Pre-Dawn,31,2243
2020-06-15,06:27,Pre-Dawn,35,2244
2020-06-15,06:27,Pre-Dawn,39,2245
2020-06-15,06:27,Pre-Dawn,43,2246
2020-06-15,06:27,Pre-Dawn,47,2247
2020-06-15,06:27,Pre-Dawn,51,2248
2020-06-15,06:27,Pre-Dawn,55,2249
2020-06-15,06:27,Pre-Dawn,59,2250
2020-06-15,06:28,Pre-Dawn,3,2251
2020-06-15,06:28,Pre-Dawn,8,2252
2020-06-15,06:28,Pre-Dawn,12,2253
2020-06-15,06:28,Pre-Dawn,16,2254
2020-06-15,06:28,Pre-Dawn,20,2255
2020-06-15,06:28,Pre-Dawn,24,2256
2020-06-15,06:28,Pre-Dawn,28,2257
2020-06-15,06:28,Pre-Dawn,33,2258
2020-06-15,06:28,Pre-Dawn,37,2259
2020-06-15,06:28,Pre-Dawn,41,2260
2020-06-15,06:28,Pre-Dawn,45,2261
2020-06-15,06:28,Pre-Dawn,50,2262
2020-06-15,06:28,Pre-Dawn,54,2263
2020-06-15,06:28,Pre-Dawn,58,2264
2020-06-15,06:29,Pre-Dawn,2,2265
2020-06-15,06:29,Pre-Dawn,7,2266
2020-06-15,06:29,Pre-Dawn,11,2267
2020-06-15,06:29,Pre-Dawn,15,2268
2020-06-15,06:29,Pre-Dawn,20,2269
2020-06-15,06:29,Pre-Dawn,24,2270
2020-06-15,06:29,Pre-Dawn,28,2271
2020-06-15,06:29,Pre-Dawn,33,2272
2020-06-15,06:29,Pre-Dawn,37,2273
2020-06-15,06:29,Pre-Dawn,42,2274
2020-06-15,06:29,Pre-Dawn,46,2275
2020-06-15,06:29,Pre-Dawn,51,2276
2020-06-15,06:29,Pre-Dawn,55,2277
2020-06-15,06:30,Pre-Dawn,0,2278
2020-06-15,06:30,Pre-Dawn,4,2279
2020-06-15,06:30,Pre-Dawn,9,2280
2020-06-15,06:30,Pre-Dawn,13,2281
2020-06-15,06:30,Pre-Dawn,18,2282
2020-06-15,06:30,Pre-Dawn,22,2283
2020-06-15,06:30,Pre-Dawn,27,2284
2020-06-15,06:30,Pre-Dawn,31,2285
2020-06-15,06:30,Pre-Dawn,36,2286
2020-06-15,06:30,Pre-Dawn,41,2287
2020-06-15,06:30,Pre-Dawn,45,2288
2020-06-15,06:30,Pre-Dawn,50,2289
2020-06-15,06:30,Pre-Dawn,55,2290
2020-06-15,06:30,Pre-Dawn,59,2291
2020-06-15,06:31,Pre-Dawn,4,2292
2020-06-15,06:31,Pre-Dawn,9,2293
2020-06-15,06:31,Pre-Dawn,14,2294
2020-06-15,06:31,Pre-Dawn,18,2295
2020-06-15,06:31,Pre-Dawn,23,2296
2020-06-15,06:31,Pre-Dawn,28,2297
2020-06-15,06:31,Pre-Dawn,33,2298
2020-06-15,06:31,Pre-Dawn,38,2299
2020-06-15,06:31,Pre-Dawn,42,2300
2020-06-15,06:31,Pre-Dawn,47,2301
2020-06-15,06:31,Pre-Dawn,52,2302
2020-06-15,06:31,Pre-Dawn,57,2303
2020-06-15,06:32,Pre-Dawn,2,2304
2020-06-15,06:32,Pre-Dawn,7,2305
2020-06-15,06:32,Pre-Dawn,12,2306
2020-06-15,06:32,Pre-Dawn,17,2307
2020-06-15,06:32,Pre-Dawn,22,2308
2020-06-15,06:32,Pre-Dawn,27,2309
2020-06-15,06:32,Pre-Dawn,32,2310
2020-06-15,06:32,Pre-Dawn,37,2311
2020-06-15,06:32,Pre-Dawn,42,2312
2020-06-15,06:32,Pre-Dawn,47,2313
2020-06-15,06:32,Pre-Dawn,53,2314
2020-06-15,06:32,Pre-Dawn,58,2315
2020-06-15,06:33,Pre-Dawn,3,2316
2020-06-15,06:33,Pre-Dawn,8,2317
2020-06-15,06:33,Pre-Dawn,13,2318
2020-06-15,06:33,Pre-Dawn,18,2319
2020-06-15,06:33,Pre-Dawn,24,2320
2020-06-15,06:33,Pre-Dawn,29,2321
2020-06-15,06:33,Pre-Dawn,34,2322
2020-06-15,06:33,Pre-Dawn,40,2323
2020-06-15,06:33,Pre-Dawn,45,2324
2020-06-15,06:33,Pre-Dawn,50,2325
2020-06-15,06:33,Pre-Dawn,56,2326
2020-06-15,06:34,Pre-Dawn,1,2327
2020-06-15,06:34,Pre-Dawn,7,2328
2020-06-15,06:34,Pre-Dawn,12,2329
2020-06-15,06:34,Pre-Dawn,17,2330
2020-06-15,06:34,Pre-Dawn,23,2331
2020-06-15,06:34,Pre-Dawn,28,2332
2020-06-15,06:34,Pre-Dawn,34,2333
2020-06-15,06:34,Pre-Dawn,40,2334
2020-06-15,06:34,Pre-Dawn,45,2335
2020-06-15,06:34,Pre-Dawn,51,2336
2020-06-15,06:34,Pre-Dawn,56,2337
2020-06-15,06:35,Pre-Dawn,2,2338
2020-06-15,06:35,Pre-Dawn,8,2339
2020-06-15,06:35,Pre-Dawn,14,2340
2020-06-15,06:35,Pre-Dawn,19,2341
2020-06-15,06:35,Pre-Dawn,25,2342
2020-06-15,06:35,Pre-Dawn,31,2343
2020-06-15,06:35,Pre-Dawn,37,2344
2020-06-15,06:35,Pre-Dawn,42,2345
2020-06-15,06:35,Pre-Dawn,48,2346
2020-06-15,06:35,Pre-Dawn,54,2347
2020-06-15,06:36,Pre-Dawn,0,2348
2020-06-15,06:36,Pre-Dawn,6,2349
2020-06-15,06:36,Pre-Dawn,12,2350
2020-06-15,06:36,Pre-Dawn,18,2351
2020-06-15,06:36,Pre-Dawn,24,2352
2020-06-15,06:36,Pre-Dawn,30,2353
2020-06-15,06:36,Pre-Dawn,36,2354
2020-06-15,06:36,Pre-Dawn,42,2355
2020-06-15,06:36,Pre-Dawn,49,2356
2020-06-15,06:36,Pre-Dawn,55,2357
2020-06-15,06:37,Pre-Dawn,1,2358
2020-06-15,06:37,Pre-Dawn,7,2359
2020-06-15,06:37,Pre-Dawn,13,2360
2020-06-15,06:37,Pre-Dawn,20,2361
2020-06-15,06:37,Pre-Dawn,26,2362
2020-06-15,06:37,Pre-Dawn,32,2363
2020-06-15,06:37,Pre-Dawn,39,2364
2020-06-15,06:37,Pre-Dawn,45,2365
2020-06-15,06:37,Pre-Dawn,52,2366
2020-06-15,06:37,Pre-Dawn,58,2367
2020-06-15,06:38,Pre-Dawn,5,2368
2020-06-15,06:38,Pre-Dawn,11,2369
2020-06-15,06:38,Pre-Dawn,18,2370
2020-06-15,06:38,Pre-Dawn,24,2371
2020-06-15,06:38,Pre-Dawn,31,2372
2020-06-15,06:38,Pre-Dawn,38,2373
2020-06-15,06:38,Pre-Dawn,45,2374
2020-06-15,06:38,Pre-Dawn,51,2375
2020-06-15,06:38,Pre-Dawn,58,2376
2020-06-15,06:39,Pre-Dawn,5,2377
2020-06-15,06:39,Pre-Dawn,12,2378
2020-06-15,06:39,Pre-Dawn,19,2379
2020-06-15,06:39,Pre-Dawn,26,2380
2020-06-15,06:39,Pre-Dawn,33,2381
2020-06-15,06:39,Pre-Dawn,40,2382
2020-06-15,06:39,Pre-Dawn,47,2383
2020-06-15,06:39,Pre-Dawn,54,2384
2020-06-15,06:40,Pre-Dawn,1,2385
2020-06-15,06:40,Pre-Dawn,8,2386
2020-06-15,06:40,Pre-Dawn,15,2387
2020-06-15,06:40,Pre-Dawn,22,2388
2020-06-15,06:40,Pre-Dawn,30,2389
2020-06-15,06:40,Pre-Dawn,37,2390
2020-06-15,06:40,Pre-Dawn,44,2391
2020-06-15,06:40,Pre-Dawn,52,2392
2020-06-15,06:40,Pre-Dawn,59,2393
2020-06-15,06:41,Pre-Dawn,7,2394
2020-06-15,06:41,Pre-Dawn,14,2395
2020-06-15,06:41,Pre-Dawn,22,2396
2020-06-15,06:41,Pre-Dawn,30,2397
2020-06-15,06:41,Pre-Dawn,37,2398
2020-06-15,06:41,Pre-Dawn,45,2399
2020-06-15,06:41,Pre-Dawn,53,2400
2020-06-15,06:42,Pre-Dawn,1,2401
2020-06-15,06:42,Pre-Dawn,8,2402
2020-06-15,06:42,Pre-Dawn,16,2403
2020-06-15,06:42,Pre-Dawn,24,2404
2020-06-15,06:42,Pre-Dawn,32,2405
2020-06-15,06:42,Pre-Dawn,40,2406
2020-06-15,06:42,Pre-Dawn,48,2407
2020-06-15,06:42,Pre-Dawn,57,2408
2020-06-15,06:43,Pre-Dawn,5,2409
2020-06-15,06:43,Pre-Dawn,13,2410
2020-06-15,06:43,Pre-Dawn,21,2411
2020-06-15,06:43,Pre-Dawn,30,2412
2020-06-15,06:43,Pre-Dawn,38,2413
2020-06-15,06:43,Pre-Dawn,47,2414
2020-06-15,06:43,Pre-Dawn,55,2415
2020-06-15,06:44,Pre-Dawn,4,2416
2020-06-15,06:44,Pre-Dawn,12,2417
2020-06-15,06:44,Pre-Dawn,21,2418
2020-06-15,06:44,Pre-Dawn,30,2419
2020-06-15,06:44,Pre-Dawn,39,2420
2020-06-15,06:44,Pre-Dawn,48,2421
2020-06-15,06:44,Pre-Dawn,57,2422
2020-06-15,06:45,Pre-Dawn,6,2423
2020-06-15,06:45,Pre-Dawn,15,2424
2020-06-15,06:45,Pre-Dawn,24,2425
2020-06-15,06:45,Pre-Dawn,33,2426
2020-06-15,06:45,Pre-Dawn,42,2427
2020-06-15,06:45,Pre-Dawn,52,2428
2020-06-15,06:46,Pre-Dawn,1,2429
2020-06-15,06:46,Pre-Dawn,10,2430
2020-06-15,06:46,Pre-Dawn,20,2431
2020-06-15,06:46,Pre-Dawn,30,2432
2020-06-15,06:46,Pre-Dawn,39,2433
2020-06-15,06:46,Pre-Dawn,49,2434
2020-06-15,06:46,Pre-Dawn,59,2435
2020-06-15,06:47,Pre-Dawn,9,2436
2020-06-15,06:47,Pre-Dawn,19,2437
2020-06-15,06:47,Pre-Dawn,29,2438
2020-06-15,06:47,Pre-Dawn,39,2439
2020-06-15,06:47,Pre-Dawn,49,2440
2020-06-15,06:47,Pre-Dawn,59,2441
2020-06-15,06:48,Pre-Dawn,10,2442
2020-06-15,06:48,Pre-Dawn,20,2443
2020-06-15,06:48,Pre-Dawn,31,2444
2020-06-15,06:48,Pre-Dawn,41,2445
2020-06-15,06:48,Pre-Dawn,52,2446
2020-06-15,06:49,Pre-Dawn,3,2447
2020-06-15,06:49,Pre-Dawn,14,2448
2020-06-15,06:49,Pre-Dawn,25,2449
2020-06-15,06:49,Pre-Dawn,36,2450
2020-06-15,06:49,Pre-Dawn,47,2451
2020-06-15,06:49,Pre-Dawn,58,2452
2020-06-15,06:50,Pre-Dawn,10,2453
2020-06-15,06:50,Pre-Dawn,21,2454
2020-06-15,06:50,Pre-Dawn,33,2455
2020-06-15,06:50,Pre-Dawn,44,2456
2020-06-15,06:50,Pre-Dawn,56,2457
2020-06-15,06:51,Pre-Dawn,8,2458
2020-06-15,06:51,Pre-Dawn,20,2459
2020-06-15,06:51,Pre-Dawn,32,2460
2020-06-15,06:51,Pre-Dawn,44,2461
2020-06-15,06:51,Pre-Dawn,57,2462
2020-06-15,06:52,Pre-Dawn,9,2463
2020-06-15,06:52,Pre-Dawn,22,2464
2020-06-15,06:52,Pre-Dawn,35,2465
2020-06-15,06:52,Pre-Dawn,47,2466
2020-06-15,06:53,Pre-Dawn,0,2467
2020-06-15,06:53,Pre-Dawn,13,2468
2020-06-15,06:53,Pre-Dawn,27,2469
2020-06-15,06:53,Pre-Dawn,40,2470
2020-06-15,06:53,Pre-Dawn,54,2471
2020-06-15,06:54,Pre-Dawn,7,2472
2020-06-15,06:54,Pre-Dawn,21,2473
2020-06-15,06:54,Pre-Dawn,35,2474
2020-06-15,06:54,Pre-Dawn,49,2475
2020-06-15,06:55,Pre-Dawn,3,2476
2020-06-15,06:55,Pre-Dawn,18,2477
2020-06-15,06:55,Pre-Dawn,32,2478
2020-06-15,06:55,Pre-Dawn,47,2479
2020-06-15,06:56,Pre-Dawn,2,2480
2020-06-15,06:56,Pre-Dawn,17,2481
2020-06-15,06:56,Pre-Dawn,32,2482
2020-06-15,06:56,Pre-Dawn,48,2483
2020-06-15,06:57,Pre-Dawn,3,2484
2020-06-15,06:57,Pre-Dawn,19,2485
2020-06-15,06:57,Pre-Dawn,35,2486
2020-06-15,06:57,Pre-Dawn,51,2487
2020-06-15,06:58,Pre-Dawn,8,2488
2020-06-15,06:58,Pre-Dawn,24,2489
2020-06-15,06:58,Pre-Dawn,41,2490
2020-06-15,06:58,Pre-Dawn,58,2491
2020-06-15,06:59,Pre-Dawn,15,2492
2020-06-15,06:59,Pre-Dawn,33,2493
2020-06-15,06:59,Pre-Dawn,51,2494
2020-06-15,07:00,Pre-Dawn,9,2495
2020-06-15,07:00,Pre-Dawn,27,2496
2020-06-15,07:00,Pre-Dawn,45,2497
2020-06-15,07:01,Pre-Dawn,4,2498
2020-06-15,07:01,Pre-Dawn,23,2499
2020-06-15,07:01,Early Morning,42,2500
2020-06-15,07:02,Early Morning,16,2501
2020-06-15,07:02,Early Morning,50,2502
2020-06-15,07:03,Early Morning,23,2503
2020-06-15,07:03,Early Morning,55,2504
2020-06-15,07:04,Early Morning,27,2505
2020-06-15,07:04,Early Morning,59,2506
2020-06-15,07:05,Early Morning,31,2507
2020-06-15,07:06,Early Morning,2,2508
2020-06-15,07:06,Early Morning,33,2509
2020-06-15,07:07,Early Morning,4,2510
2020-06-15,07:07,Early Morning,34,2511
2020-06-15,07:08,Early Morning,4,2512
2020-06-15,07:08,Early Morning,34,2513
2020-06-15,07:09,Early Morning,3,2514
2020-06-15,07:09,Early Morning,32,2515
2020-06-15,07:10,Early Morning,1,2516
2020-06-15,07:10,Early Morning,30,2517
2020-06-15,07:10,Early Morning,58,2518
2020-06-15,07:11,Early Morning,26,2519
2020-06-15,07:11,Early Morning,54,2520
2020-06-15,07:12,Early Morning,22,2521
2020-06-15,07:12,Early Morning,49,2522
2020-06-15,07:13,Early Morning,16,2523
2020-06-15,07:13,Early Morning,43,2524
2020-06-15,07:14,Early Morning,10,2525
2020-06-15,07:14,Early Morning,36,2526
2020-06-15,07:15,Early Morning,2,2527
2020-06-15,07:15,Early Morning,28,2528
2020-06-15,07:15,Early Morning,54,2529
2020-06-15,07:16,Early Morning,19,2530
2020-06-15,07:16,Early Morning,44,2531
2020-06-15,07:17,Early Morning,9,2532
2020-06-15,07:17,Early Morning,34,2533
2020-06-15,07:17,Early Morning,59,2534
2020-06-15,07:18,Early Morning,23,2535
2020-06-15,07:18,Early Morning,48,2536
2020-06-15,07:19,Early Morning,12,2537
2020-06-15,07:19,Early Morning,36,2538
2020-06-15,07:19,Early Morning,59,2539
2020-06-15,07:20,Early Morning,23,2540
2020-06-15,07:20,Early Morning,46,2541
2020-06-15,07:21,Early Morning,9,2542
2020-06-15,07:21,Early Morning,32,2543
2020-06-15,07:21,Early Morning,55,2544
2020-06-15,07:22,Early Morning,18,2545
2020-06-15,07:22,Early Morning,40,2546
2020-06-15,07:23,Early Morning,2,2547
2020-06-15,07:23,Early Morning,24,2548
2020-06-15,07:23,Early Morning,46,2549
2020-06-15,07:24,Early Morning,8,2550
2020-06-15,07:24,Early Morning,30,2551
2020-06-15,07:24,Early Morning,51,2552
2020-06-15,07:25,Early Morning,13,2553
2020-06-15,07:25,Early Morning,34,2554
2020-06-15,07:25,Early Morning,55,2555
2020-06-15,07:26,Early Morning,16,2556
2020-06-15,07:26,Early Morning,37,2557
2020-06-15,07:26,Early Morning,57,2558
2020-06-15,07:27,Early Morning,18,2559
2020-06-15,07:27,Early Morning,38,2560
2020-06-15,07:27,Early Morning,58,2561
2020-06-15,07:28,Early Morning,18,2562
2020-06-15,07:28,Early Morning,38,2563
2020-06-15,07:28,Early Morning,58,2564
2020-06-15,07:29,Early Morning,18,2565
2020-06-15,07:29,Early Morning,37,2566
2020-06-15,07:29,Early Morning,57,2567
2020-06-15,07:30,Early Morning,16,2568
2020-06-15,07:30,Early Morning,35,2569
2020-06-15,07:30,Early Morning,54,2570
2020-06-15,07:31,Early Morning,13,2571
2020-06-15,07:31,Early Morning,32,2572
2020-06-15,07:31,Early Morning,51,2573
2020-06-15,07:32,Early Morning,9,2574
2020-06-15,07:32,Early Morning,28,2575
2020-06-15,07:32,Early Morning,46,2576
2020-06-15,07:33,Early Morning,4,2577
2020-06-15,07:33,Early Morning,22,2578
2020-06-15,07:33,Early Morning,40,2579
2020-06-15,07:33,Early Morning,58,2580
2020-06-15,07:34,Early Morning,16,2581
2020-06-15,07:34,Early Morning,34,2582
2020-06-15,07:34,Early Morning,51,2583
2020-06-15,07:35,Early Morning,9,2584
2020-06-15,07:35,Early Morning,26,2585
2020-06-15,07:35,Early Morning,44,2586
2020-06-15,07:36,Early Morning,1,2587
2020-06-15,07:36,Early Morning,18,2588
2020-06-15,07:36,Early Morning,35,2589
2020-06-15,07:36,Early Morning,52,2590
2020-06-15,07:37,Early Morning,9,2591
2020-06-15,07:37,Early Morning,25,2592
2020-06-15,07:37,Early Morning,42,2593
2020-06-15,07:37,Early Morning,59,2594
2020-06-15,07:38,Early Morning,15,2595
2020-06-15,07:38,Early Morning,31,2596
2020-06-15,07:38,Early Morning,48,2597
2020-06-15,07:39,Early Morning,4,2598
2020-06-15,07:39,Early Morning,20,2599
2020-06-15,07:39,Early Morning,36,2600
2020-06-15,07:39,Early Morning,52,2601
2020-06-15,07:40,Early Morning,8,2602
2020-06-15,07:40,Early Morning,24,2603
2020-06-15,07:40,Early Morning,39,2604
2020-06-15,07:40,Early Morning,55,2605
2020-06-15,07:41,Early Morning,10,2606
2020-06-15,07:41,Early Morning,26,2607
2020-06-15,07:41,Early Morning,41,2608
2020-06-15,07:41,Early Morning,57,2609
2020-06-15,07:42,Early Morning,12,2610
2020-06-15,07:42,Early Morning,27,2611
2020-06-15,07:42,Early Morning,42,2612
2020-06-15,07:42,Early Morning,57,2613
2020-06-15,07:43,Early Morning,12,2614
2020-06-15,07:43,Early Morning,27,2615
2020-06-15,07:43,Early Morning,42,2616
2020-06-15,07:43,Early Morning,56,2617
2020-06-15,07:44,Early Morning,11,2618
2020-06-15,07:44,Early Morning,25,2619
2020-06-15,07:44,Early Morning,40,2620
2020-06-15,07:44,Early Morning,54,2621
2020-06-15,07:45,Early Morning,9,2622
2020-06-15,07:45,Early Morning,23,2623
2020-06-15,07:45,Early Morning,37,2624
2020-06-15,07:45,Early Morning,51,2625
2020-06-15,07:46,Early Morning,5,2626
2020-06-15,07:46,Early Morning,19,2627
2020-06-15,07:46,Early Morning,33,2628
2020-06-15,07:46,Early Morning,47,2629
